TCGplayer Id,Product Line,Set Name,Product Name,Title Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Add to Quantity,TCG Marketplace Price,Photo URL
524264,,,,,,,,,,,,1,1,
525722,,,,,,,,,,,,1,1,
525832,,,,,,,,,,,,1,1,
525842,,,,,,,,,,,,1,1,
525857,,,,,,,,,,,,1,1,
525865,,,,,,,,,,,,1,1,
525878,,,,,,,,,,,,1,1,
525895,,,,,,,,,,,,1,1,
525899,,,,,,,,,,,,1,1,
525900,,,,,,,,,,,,1,1,
525903,,,,,,,,,,,,1,1,
526197,,,,,,,,,,,,1,1,
525904,,,,,,,,,,,,1,1,
526077,,,,,,,,,,,,1,1,
525905,,,,,,,,,,,,1,1,
525908,,,,,,,,,,,,1,1,
526081,,,,,,,,,,,,1,1,
525910,,,,,,,,,,,,1,1,
525914,,,,,,,,,,,,1,1,
525916,,,,,,,,,,,,1,1,
526082,,,,,,,,,,,,1,1,
525919,,,,,,,,,,,,1,1,
525920,,,,,,,,,,,,1,1,
525924,,,,,,,,,,,,1,1,
525925,,,,,,,,,,,,1,1,
525939,,,,,,,,,,,,1,1,
526083,,,,,,,,,,,,1,1,
525940,,,,,,,,,,,,1,1,
526084,,,,,,,,,,,,1,1,
525942,,,,,,,,,,,,1,1,
526087,,,,,,,,,,,,1,1,
525945,,,,,,,,,,,,1,1,
525946,,,,,,,,,,,,1,1,
525947,,,,,,,,,,,,1,1,
526088,,,,,,,,,,,,1,1,
526085,,,,,,,,,,,,1,1,
525948,,,,,,,,,,,,1,1,
525950,,,,,,,,,,,,1,1,
525952,,,,,,,,,,,,1,1,
525954,,,,,,,,,,,,1,1,
526094,,,,,,,,,,,,1,1,
526095,,,,,,,,,,,,1,1,
526096,,,,,,,,,,,,1,1,
525917,,,,,,,,,,,,1,1,
526097,,,,,,,,,,,,1,1,
526098,,,,,,,,,,,,1,1,
525351,,,,,,,,,,,,1,1,
526089,,,,,,,,,,,,1,1,
526086,,,,,,,,,,,,1,1,
525957,,,,,,,,,,,,1,1,
526090,,,,,,,,,,,,1,1,
526078,,,,,,,,,,,,1,1,
525960,,,,,,,,,,,,1,1,
526227,,,,,,,,,,,,1,1,
526091,,,,,,,,,,,,1,1,
525253,,,,,,,,,,,,1,1,
525963,,,,,,,,,,,,1,1,
526079,,,,,,,,,,,,1,1,
526092,,,,,,,,,,,,1,1,
526080,,,,,,,,,,,,1,1,
526093,,,,,,,,,,,,1,1,
525965,,,,,,,,,,,,1,1,
525967,,,,,,,,,,,,1,1,
525969,,,,,,,,,,,,1,1,
525971,,,,,,,,,,,,1,1,
524261,,,,,,,,,,,,1,1,
525766,,,,,,,,,,,,1,1,
526102,,,,,,,,,,,,1,1,
525779,,,,,,,,,,,,1,1,
525780,,,,,,,,,,,,1,1,
525809,,,,,,,,,,,,1,1,
526099,,,,,,,,,,,,1,1,
525811,,,,,,,,,,,,1,1,
524267,,,,,,,,,,,,1,1,
526100,,,,,,,,,,,,1,1,
525818,,,,,,,,,,,,1,1,
525821,,,,,,,,,,,,1,1,
526101,,,,,,,,,,,,1,1,
525826,,,,,,,,,,,,1,1,
525827,,,,,,,,,,,,1,1,
524188,,,,,,,,,,,,7,1,
524197,,,,,,,,,,,,13,1,
