TCGplayer Id,Product Line,Set Name,Product Name,Title Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Add to Quantity,TCG Marketplace Price,Photo URL
524264,Magic,,Hakbal of the Surging Soul,3,M,Near Mint,,,,,,1,,
525722,Magic,,"Xolatoyac, the Smiling Flood",8,M,Near Mint,,,,,,1,,
525832,Magic,,Mist Dancer,76,R,Near Mint,,,,,,1,,
525842,Magic,,Ripples of Potential,77,R,Near Mint,,,,,,1,,
525857,Magic,,Wave Goodbye,79,R,Near Mint,,,,,,1,,
525865,Magic,,Bygone Marvels,89,R,Near Mint,,,,,,1,,
525878,Magic,,Deeproot Historian,91,R,Near Mint,,,,,,1,,
525895,Magic,,Topography Tracker,95,R,Near Mint,,,,,,1,,
525899,Magic,,Tributary Instructor,96,R,Near Mint,,,,,,1,,
525900,Magic,,Singer of Swift Rivers,98,R,Near Mint,,,,,,1,,
525903,Magic,,Benthic Biomancer,145,R,Near Mint,,,,,,1,,
526197,Magic,,Commit // Memory,147,R,Near Mint,,,,,,1,,
525904,Magic,,Coralhelm Commander,148,R,Near Mint,,,,,,1,,
526077,Magic,,Curse of the Swine,150,R,Near Mint,,,,,,1,,
525905,Magic,,Emperor Mihail II,155,R,Near Mint,,,,,,1,,
525908,Magic,,Herald of Secret Streams,158,R,Near Mint,,,,,,1,,
526081,Magic,,Kindred Discovery,159,R,Near Mint,,,,,,1,,
525910,Magic,,"Kopala, Warden of Waves",160,R,Near Mint,,,,,,1,,
525914,Magic,,Master of the Pearl Trident,162,R,Near Mint,,,,,,1,,
525916,Magic,,Merfolk Sovereign,164,R,Near Mint,,,,,,1,,
526082,Magic,,Reflections of Littjara,168,R,Near Mint,,,,,,1,,
525919,Magic,,Seafloor Oracle,170,R,Near Mint,,,,,,1,,
525920,Magic,,Surgespanner,174,R,Near Mint,,,,,,1,,
525924,Magic,,Svyelun of Sea and Sky,175,M,Near Mint,,,,,,1,,
525925,Magic,,"Thassa, God of the Sea",176,M,Near Mint,,,,,,1,,
525939,Magic,,Thieving Skydiver,177,R,Near Mint,,,,,,1,,
526083,Magic,,Branching Evolution,234,R,Near Mint,,,,,,1,,
525940,Magic,,Deeproot Elite,237,R,Near Mint,,,,,,1,,
526084,Magic,,Hardened Scales,243,R,Near Mint,,,,,,1,,
525942,Magic,,Realmwalker,250,R,Near Mint,,,,,,1,,
526087,Magic,,Ruinous Intrusion,255,R,Near Mint,,,,,,1,,
525945,Magic,,Cold-Eyed Selkie,266,R,Near Mint,,,,,,1,,
525946,Magic,,"Kumena, Tyrant of Orazca",274,M,Near Mint,,,,,,1,,
525947,Magic,,Prime Speaker Zegana,278,M,Near Mint,,,,,,1,,
526088,Magic,,Quandrix Command,280,R,Near Mint,,,,,,1,,
526085,Magic,,Simic Ascendancy,288,R,Near Mint,,,,,,1,,
525948,Magic,,"Tishana, Voice of Thunder",291,M,Near Mint,,,,,,1,,
525950,Magic,,Vorel of the Hull Clade,294,R,Near Mint,,,,,,1,,
525952,Magic,,"Zegana, Utopian Speaker",298,R,Near Mint,,,,,,1,,
525954,Magic,,Metallic Mimic,308,R,Near Mint,,,,,,1,,
526094,Magic,,Alchemist's Refuge,318,R,Near Mint,,,,,,1,,
526095,Magic,,Hinterland Harbor,336,R,Near Mint,,,,,,1,,
526096,Magic,,Karn's Bastion,339,R,Near Mint,,,,,,1,,
525917,Magic,,Mosswort Bridge,342,R,Near Mint,,,,,,1,,
526097,Magic,,Temple of Mystery,357,R,Near Mint,,,,,,1,,
526098,Magic,,Vineglimmer Snarl,368,R,Near Mint,,,,,,1,,
525351,Magic,,Merfolk Cave-Diver,65,U,Near Mint,,,,,,1,,
526089,Magic,,Aetherize,142,U,Near Mint,,,,,,1,,
526086,Magic,,Deeproot Waters,152,U,Near Mint,,,,,,1,,
525957,Magic,,Merrow Reejerey,165,U,Near Mint,,,,,,1,,
526090,Magic,,Rapid Hybridization,166,U,Near Mint,,,,,,1,,
526078,Magic,,Ravenform,167,C,Near Mint,,,,,,1,,
525960,Magic,,Sage of Fables,169,U,Near Mint,,,,,,1,,
526227,Magic,,Stonybrook Banneret,173,C,Near Mint,,,,,,1,,
526091,Magic,,Beast Within,233,U,Near Mint,,,,,,1,,
525253,Magic,,"Nicanzil, Current Conductor",236,U,Near Mint,,,,,,1,,
525963,Magic,,Evolution Sage,240,U,Near Mint,,,,,,1,,
526079,Magic,,Explore,241,C,Near Mint,,,,,,1,,
526092,Magic,,Inspiring Call,244,U,Near Mint,,,,,,1,,
526080,Magic,,Kodama's Reach,245,C,Near Mint,,,,,,1,,
526093,Magic,,Growth Spiral,270,C,Near Mint,,,,,,1,,
525965,Magic,,Kiora's Follower,273,U,Near Mint,,,,,,1,,
525967,Magic,,Merfolk Mistbinder,276,U,Near Mint,,,,,,1,,
525969,Magic,,Merfolk Skydiver,277,U,Near Mint,,,,,,1,,
525971,Magic,,"Tatyova, Benthic Druid",290,U,Near Mint,,,,,,1,,
524261,Magic,,Arcane Signet,299,C,Near Mint,,,,,,1,,
525766,Magic,,Commander's Sphere,301,C,Near Mint,,,,,,1,,
526102,Magic,,Simic Signet,312,U,Near Mint,,,,,,1,,
525779,Magic,,Sol Ring,313,U,Near Mint,,,,,,1,,
525780,Magic,,Swiftfoot Boots,314,U,Near Mint,,,,,,1,,
525809,Magic,,Command Tower,325,C,Near Mint,,,,,,1,,
526099,Magic,,Llanowar Reborn,341,U,Near Mint,,,,,,1,,
525811,Magic,,Myriad Landscape,343,U,Near Mint,,,,,,1,,
524267,Magic,,Path of Ancestry,346,C,Near Mint,,,,,,1,,
526100,Magic,,Reliquary Tower,348,U,Near Mint,,,,,,1,,
525818,Magic,,Rogue's Passage,349,U,Near Mint,,,,,,1,,
525821,Magic,,Secluded Courtyard,350,U,Near Mint,,,,,,1,,
526101,Magic,,Simic Growth Chamber,352,C,Near Mint,,,,,,1,,
525826,Magic,,Temple of the False God,359,U,Near Mint,,,,,,1,,
525827,Magic,,Unclaimed Territory,366,U,Near Mint,,,,,,1,,
524188,Magic,,Forest,401,C,Near Mint,,,,,,7,,
524197,Magic,,Island,395,C,Near Mint,,,,,,13,,
